,start,end,instance
30,2020-07-30 11:34:04.312256+00:00,2020-08-02 10:20:14.017669+00:00,m5a.12xlarge
31,2020-07-30 11:34:29.845961+00:00,2020-08-02 10:20:32.584090+00:00,m5.xlarge
32,2020-07-30 11:34:57.440551+00:00,2020-08-02 10:20:54.332695+00:00,r5n.2xlarge
33,2020-07-30 11:35:17.075275+00:00,2020-08-02 10:21:11.442385+00:00,m5d.16xlarge
34,2020-07-30 11:35:41.469347+00:00,2020-08-02 10:21:31.709412+00:00,i3en.24xlarge
35,2020-07-30 11:36:04.725419+00:00,2020-08-02 10:21:50.114572+00:00,c5.2xlarge
36,2020-07-30 11:36:34.377511+00:00,2020-08-02 10:22:14.711853+00:00,c5n.xlarge
37,2020-07-30 11:37:00.015104+00:00,2020-08-02 10:22:36.013309+00:00,m5n.4xlarge
38,2020-07-30 11:37:21.576803+00:00,2020-08-02 10:22:52.752164+00:00,t3a.medium
39,2020-07-30 11:37:41.876278+00:00,2020-08-02 10:23:09.369730+00:00,x1e.32xlarge
40,2020-07-30 11:38:00.846150+00:00,2020-08-02 10:23:25.766197+00:00,c5n.large
41,2020-07-30 11:38:22.908670+00:00,2020-08-02 10:23:43.534222+00:00,g4dn.16xlarge
42,2020-07-30 11:38:44.702456+00:00,2020-08-02 10:24:01.269496+00:00,g4dn.8xlarge
43,2020-07-30 11:39:07.091982+00:00,2020-08-02 10:24:19.844443+00:00,c5d.xlarge
44,2020-07-30 11:39:34.942613+00:00,2020-08-02 10:24:41.622835+00:00,i3.8xlarge
45,2020-07-30 11:39:58.525281+00:00,2020-08-02 10:25:00.957282+00:00,r5n.4xlarge
46,2020-07-30 11:40:19.234024+00:00,2020-08-02 10:25:19.500781+00:00,m5d.2xlarge
47,2020-07-30 11:40:48.724179+00:00,2020-08-02 10:25:41.592829+00:00,m5n.xlarge
48,2020-07-30 11:41:08.276065+00:00,2020-08-02 10:25:59.275344+00:00,r4.8xlarge
49,2020-07-30 11:41:34.424361+00:00,2020-08-02 10:26:19.457429+00:00,z1d.3xlarge
50,2020-07-30 11:41:55.167909+00:00,2020-08-02 10:26:36.006843+00:00,m4.xlarge
51,2020-07-30 11:42:17.934159+00:00,2020-08-02 10:26:54.364211+00:00,c5d.9xlarge
52,2020-07-30 11:42:47.473721+00:00,2020-08-02 10:27:17.852299+00:00,t3.nano
53,2020-07-30 11:43:10.112223+00:00,2020-08-02 10:27:36.762324+00:00,c4.2xlarge
54,2020-07-30 11:43:36.373741+00:00,2020-08-02 10:27:59.976358+00:00,z1d.xlarge
55,2020-07-30 11:43:56.092254+00:00,2020-08-02 10:28:18.266242+00:00,r3.4xlarge
56,2020-07-30 11:44:20.097739+00:00,2020-08-02 10:28:35.570902+00:00,r5.8xlarge
57,2020-07-30 11:44:48.850372+00:00,2020-08-02 10:28:56.657875+00:00,c5.xlarge
58,2020-07-30 11:45:22.866561+00:00,2020-08-02 10:29:19.483019+00:00,m5d.4xlarge
59,2020-07-30 11:45:51.812689+00:00,2020-08-02 10:29:40.366404+00:00,d2.2xlarge
60,2020-07-30 11:46:12.839147+00:00,2020-08-02 10:29:58.964473+00:00,m5.4xlarge
61,2020-07-30 11:46:40.484729+00:00,2020-08-02 10:30:22.086275+00:00,r3.xlarge
62,2020-07-30 11:47:01.268002+00:00,2020-08-02 10:30:40.861723+00:00,m5d.12xlarge
63,2020-07-30 11:47:26.740490+00:00,2020-08-02 10:31:02.900149+00:00,m4.2xlarge
64,2020-07-30 11:56:47.282109+00:00,2020-08-02 10:31:23.720316+00:00,g2.8xlarge
65,2020-07-30 11:57:55.657836+00:00,2020-08-02 10:31:38.793233+00:00,i3en.6xlarge
66,2020-07-30 12:01:47.362439+00:00,2020-08-02 10:31:57.956370+00:00,c5.12xlarge
67,2020-07-30 12:08:52.553608+00:00,2020-08-02 10:32:17.953276+00:00,t3.small
68,2020-07-30 12:12:38.402235+00:00,2020-08-02 10:32:36.565327+00:00,m5ad.12xlarge
69,2020-07-30 12:17:54.187764+00:00,2020-08-02 10:32:55.362310+00:00,m5n.24xlarge
70,2020-07-30 12:19:32.695008+00:00,2020-08-02 10:33:17.065996+00:00,m5d.large
71,2020-07-30 12:24:24.332710+00:00,2020-08-02 10:33:39.425589+00:00,m5ad.2xlarge
72,2020-05-01 00:00:00+00:00,2020-08-02 10:33:58.383580+00:00,m5a.2xlarge
73,2020-05-01 00:00:00+00:00,2020-08-02 10:47:53.067044+00:00,g4dn.4xlarge
74,2020-05-01 00:00:00+00:00,2020-08-02 10:51:32.268577+00:00,t3a.small
75,2020-05-01 00:00:00+00:00,2020-08-02 10:54:49.272166+00:00,r5a.xlarge
