,start,end,instance
23,2020-07-22 15:19:06.343223+00:00,2020-07-25 12:47:16.674200+00:00,g4dn.8xlarge
24,2020-07-22 15:23:09.309717+00:00,2020-07-25 12:47:40.081655+00:00,c5d.xlarge
25,2020-07-22 15:32:38.045943+00:00,2020-07-25 12:48:02.275770+00:00,i3.8xlarge
26,2020-07-22 15:38:56.402838+00:00,2020-07-25 12:48:20.669636+00:00,r5n.4xlarge
27,2020-07-22 15:41:16.791237+00:00,2020-07-25 12:48:35.486678+00:00,m5d.2xlarge
28,2020-07-22 15:55:29.243079+00:00,2020-07-25 12:49:29.986840+00:00,m5n.xlarge
29,2020-07-22 15:58:51.492656+00:00,2020-07-25 12:50:27.566269+00:00,r4.8xlarge
30,2020-07-22 16:08:20.784725+00:00,2020-07-25 12:50:59.216347+00:00,z1d.3xlarge
31,2020-07-22 16:12:28.226845+00:00,2020-07-25 12:51:14.615843+00:00,m4.xlarge
32,2020-07-22 16:20:40.591897+00:00,2020-07-25 12:51:33.678148+00:00,c5d.9xlarge
33,2020-07-22 16:37:04.510301+00:00,2020-07-25 12:51:55.727766+00:00,t3.nano
34,2020-07-22 16:41:50.616779+00:00,2020-07-25 12:52:15.639906+00:00,c4.2xlarge
35,2020-07-22 16:55:18.095733+00:00,2020-07-25 12:52:36.526736+00:00,z1d.xlarge
36,2020-05-01 00:00:00+00:00,2020-07-25 12:52:52.609180+00:00,r3.4xlarge
37,2020-05-01 00:00:00+00:00,2020-07-25 12:57:50.923199+00:00,r5.8xlarge
38,2020-05-01 00:00:00+00:00,2020-07-25 13:12:41.354198+00:00,c5.xlarge
39,2020-05-01 00:00:00+00:00,2020-07-25 13:28:11.197234+00:00,m5d.4xlarge
40,2020-05-01 00:00:00+00:00,2020-07-25 13:44:29.090043+00:00,d2.2xlarge
41,2020-05-01 00:00:00+00:00,2020-07-25 13:49:03.783694+00:00,m5.4xlarge
42,2020-05-01 00:00:00+00:00,2020-07-25 14:04:27.366750+00:00,r3.xlarge
43,2020-05-01 00:00:00+00:00,2020-07-25 14:07:24.882292+00:00,m5d.12xlarge
44,2020-07-26 08:49:48.207864+00:00,2020-07-29 08:49:05.617572+00:00,t2.micro
45,2020-07-25 12:37:51.260935+00:00,2020-07-29 09:04:59.246327+00:00,t3.micro
46,2020-07-26 11:23:01.621859+00:00,2020-07-29 14:59:21.463576+00:00,r5.4xlarge
47,2020-07-26 11:23:20.130234+00:00,2020-07-29 14:59:50.162879+00:00,m4.4xlarge
48,2020-07-26 11:23:35.462715+00:00,2020-07-29 15:00:12.226244+00:00,i3.16xlarge
49,2020-07-26 11:23:49.451716+00:00,2020-07-29 15:00:31.957153+00:00,r5n.12xlarge
50,2020-07-25 09:40:24.182329+00:00,2020-07-29 15:00:50.099990+00:00,c4.4xlarge
51,2020-07-25 09:40:45.603854+00:00,2020-07-29 15:01:12.607929+00:00,g3.8xlarge
52,2020-07-25 09:41:01.587467+00:00,2020-07-29 15:01:30.643669+00:00,m4.16xlarge
53,2020-07-25 09:41:21.084463+00:00,2020-07-29 15:01:55.202564+00:00,m5.8xlarge
54,2020-07-25 09:41:44.033766+00:00,2020-07-29 15:02:29.314360+00:00,r5dn.xlarge
55,2020-07-25 09:42:00.255603+00:00,2020-07-29 15:02:46.760964+00:00,r3.8xlarge
56,2020-07-25 09:42:18.623876+00:00,2020-07-29 15:03:09.771550+00:00,r5.2xlarge
57,2020-07-25 09:42:40.729195+00:00,2020-07-29 15:03:39.981930+00:00,r5d.metal
58,2020-07-25 09:43:03.730875+00:00,2020-07-29 15:04:03.892865+00:00,t2.small
59,2020-07-25 09:43:20.575943+00:00,2020-07-29 15:04:28.168568+00:00,r4.xlarge
60,2020-07-25 09:43:38.976696+00:00,2020-07-29 15:04:52.357342+00:00,m5.12xlarge
61,2020-07-25 09:43:58.653289+00:00,2020-07-29 15:05:18.807512+00:00,m5ad.large
62,2020-07-25 09:44:17.031368+00:00,2020-07-29 15:05:38.753570+00:00,m5dn.2xlarge
