,start,end,instance
103,2020-08-02 14:40:23.107370+00:00,2020-08-12 09:18:21.934898+00:00,p3.2xlarge
104,2020-08-02 14:41:59.285759+00:00,2020-08-12 09:18:44.354478+00:00,m5ad.xlarge
105,2020-08-02 14:50:15.893162+00:00,2020-08-12 09:19:20.270862+00:00,c5.large
106,2020-08-02 14:56:25.463199+00:00,2020-08-12 09:19:55.564775+00:00,r5.large
107,2020-08-02 15:06:12.228405+00:00,2020-08-12 09:20:29.244326+00:00,m5.2xlarge
108,2020-08-02 15:25:07.914096+00:00,2020-08-12 09:21:17.541219+00:00,m5a.4xlarge
109,2020-08-02 15:36:54.004761+00:00,2020-08-12 09:21:58.877939+00:00,p3.16xlarge
110,2020-08-02 15:38:40.789104+00:00,2020-08-12 09:22:25.185328+00:00,t3a.micro
111,2020-08-02 15:42:00.707890+00:00,2020-08-12 09:22:52.684079+00:00,x1e.xlarge
112,2020-08-02 15:47:44.786568+00:00,2020-08-12 09:23:14.654140+00:00,m5.16xlarge
113,2020-08-02 15:54:56.252078+00:00,2020-08-12 09:23:53.607177+00:00,m5ad.8xlarge
114,2020-08-02 15:57:28.339567+00:00,2020-08-12 09:24:16.899613+00:00,r5a.24xlarge
115,2020-08-02 16:02:49.607860+00:00,2020-08-12 09:24:46.563178+00:00,i3.4xlarge
116,2020-08-02 16:14:36.826997+00:00,2020-08-12 09:25:24.273512+00:00,c5.4xlarge
117,2020-08-02 16:31:39.590642+00:00,2020-08-12 09:26:08.694284+00:00,c5d.4xlarge
118,2020-08-02 16:50:03.600338+00:00,2020-08-12 09:26:53.250136+00:00,g3s.xlarge
119,2020-08-02 16:51:33.305351+00:00,2020-08-12 09:27:14.614592+00:00,m5d.24xlarge
120,2020-08-02 17:00:41.546234+00:00,2020-08-12 09:27:54.878996+00:00,c5n.9xlarge
121,2020-05-01 00:00:00+00:00,2020-08-12 09:28:31.424003+00:00,c5.24xlarge
122,2020-05-01 00:00:00+00:00,2020-08-12 09:35:16.043335+00:00,i3.large
123,2020-05-01 00:00:00+00:00,2020-08-12 09:40:01.328512+00:00,t2.medium
124,2020-05-01 00:00:00+00:00,2020-08-12 09:43:39.157768+00:00,t3a.xlarge
125,2020-05-01 00:00:00+00:00,2020-08-12 09:47:42.996278+00:00,m5.large
126,2020-05-01 00:00:00+00:00,2020-08-12 09:56:53.959632+00:00,r5d.16xlarge
127,2020-05-01 00:00:00+00:00,2020-08-12 10:05:32.942339+00:00,t3a.large
128,2020-05-01 00:00:00+00:00,2020-08-12 10:08:33.233828+00:00,m5d.metal
129,2020-05-01 00:00:00+00:00,2020-08-12 10:14:47.743515+00:00,r5dn.4xlarge
130,2020-05-01 00:00:00+00:00,2020-08-12 10:17:51.990817+00:00,r5ad.xlarge
131,2020-05-01 00:00:00+00:00,2020-08-12 10:24:47.708531+00:00,g4dn.12xlarge
132,2020-05-01 00:00:00+00:00,2020-08-12 10:31:39.795405+00:00,c5n.4xlarge
133,2020-05-01 00:00:00+00:00,2020-08-12 10:41:20.353628+00:00,m5n.large
134,2020-05-01 00:00:00+00:00,2020-08-12 10:43:31.613678+00:00,r4.large
135,2020-05-01 00:00:00+00:00,2020-08-12 10:48:31.584648+00:00,m5.metal
136,2020-05-01 00:00:00+00:00,2020-08-12 10:54:39.988717+00:00,r5.16xlarge
137,2020-05-01 00:00:00+00:00,2020-08-12 11:03:58.112915+00:00,c4.xlarge
138,2020-05-01 00:00:00+00:00,2020-08-12 11:10:03.710322+00:00,m1.small
139,2020-05-01 00:00:00+00:00,2020-08-12 11:11:21.753185+00:00,c1.medium
140,2020-05-01 00:00:00+00:00,2020-08-12 11:12:43.293858+00:00,r5a.12xlarge
141,2020-05-01 00:00:00+00:00,2020-08-12 11:18:46.988042+00:00,i3en.xlarge
142,2020-05-01 00:00:00+00:00,2020-08-12 11:25:29.185332+00:00,t3.xlarge
143,2020-05-01 00:00:00+00:00,2020-08-12 11:31:11.590994+00:00,t1.micro
144,2020-05-01 00:00:00+00:00,2020-08-12 11:32:42.324658+00:00,r3.large
145,2020-05-01 00:00:00+00:00,2020-08-12 11:35:05.428821+00:00,r5n.24xlarge
146,2020-05-01 00:00:00+00:00,2020-08-12 11:36:51.574512+00:00,c5.9xlarge
147,2020-05-01 00:00:00+00:00,2020-08-12 11:49:13.964733+00:00,a1.metal
148,2020-05-01 00:00:00+00:00,2020-08-12 11:50:13.463091+00:00,r5.12xlarge
149,2020-05-01 00:00:00+00:00,2020-08-12 12:01:10.266730+00:00,r5.24xlarge
150,2020-05-01 00:00:00+00:00,2020-08-12 12:09:43.386427+00:00,m4.10xlarge
151,2020-05-01 00:00:00+00:00,2020-08-12 12:19:24.261328+00:00,m5a.large
152,2020-05-01 00:00:00+00:00,2020-08-12 12:27:07.095314+00:00,c3.2xlarge
153,2020-05-01 00:00:00+00:00,2020-08-12 12:29:24.538086+00:00,p3dn.24xlarge
154,2020-05-01 00:00:00+00:00,2020-08-12 12:29:58.118946+00:00,r5dn.16xlarge
155,2020-05-01 00:00:00+00:00,2020-08-12 12:31:59.783452+00:00,m5ad.4xlarge
156,2020-05-01 00:00:00+00:00,2020-08-12 12:42:16.992612+00:00,r5d.12xlarge
157,2020-05-01 00:00:00+00:00,2020-08-12 12:53:58.083328+00:00,r5a.large
158,2020-05-01 00:00:00+00:00,2020-08-12 12:59:58.111411+00:00,c3.xlarge
159,2020-05-01 00:00:00+00:00,2020-08-12 13:02:15.801897+00:00,r5dn.large
160,2020-05-01 00:00:00+00:00,2020-08-12 13:03:58.858024+00:00,m3.2xlarge
161,2020-05-01 00:00:00+00:00,2020-08-12 13:06:07.721803+00:00,r5d.24xlarge
162,2020-05-01 00:00:00+00:00,2020-08-12 13:15:50.884955+00:00,r5.metal
163,2020-05-01 00:00:00+00:00,2020-08-12 13:24:03.256177+00:00,g3.16xlarge
164,2020-05-01 00:00:00+00:00,2020-08-12 13:26:26.761071+00:00,t2.2xlarge
165,2020-05-01 00:00:00+00:00,2020-08-12 13:31:16.068024+00:00,r5a.8xlarge
166,2020-05-01 00:00:00+00:00,2020-08-12 13:39:15.813195+00:00,c5d.24xlarge
167,2020-05-01 00:00:00+00:00,2020-08-12 13:45:36.695374+00:00,c4.large
168,2020-05-01 00:00:00+00:00,2020-08-12 13:52:17.635738+00:00,c3.4xlarge
169,2020-05-01 00:00:00+00:00,2020-08-12 13:55:23.995049+00:00,t2.large
170,2020-05-01 00:00:00+00:00,2020-08-12 14:00:17.543732+00:00,c5n.metal
171,2020-05-01 00:00:00+00:00,2020-08-12 14:04:16.883378+00:00,m5dn.4xlarge
172,2020-05-01 00:00:00+00:00,2020-08-12 14:07:44.139263+00:00,h1.4xlarge
173,2020-05-01 00:00:00+00:00,2020-08-12 14:08:50.113453+00:00,i3en.metal
174,2020-05-01 00:00:00+00:00,2020-08-12 14:13:46.219492+00:00,m5dn.12xlarge
175,2020-05-01 00:00:00+00:00,2020-08-12 14:16:00.060991+00:00,z1d.12xlarge
176,2020-05-01 00:00:00+00:00,2020-08-12 14:18:28.740192+00:00,d2.8xlarge
177,2020-05-01 00:00:00+00:00,2020-08-12 14:22:22.624459+00:00,i2.8xlarge
178,2020-05-01 00:00:00+00:00,2020-08-12 14:24:58.078169+00:00,x1.16xlarge
179,2020-05-01 00:00:00+00:00,2020-08-12 14:27:51.438917+00:00,m1.xlarge
180,2020-05-01 00:00:00+00:00,2020-08-12 14:28:59.517771+00:00,x1e.8xlarge
181,2020-05-01 00:00:00+00:00,2020-08-12 14:30:47.665060+00:00,h1.2xlarge
182,2020-05-01 00:00:00+00:00,2020-08-12 14:31:48.929109+00:00,g2.2xlarge
183,2020-05-01 00:00:00+00:00,2020-08-12 14:33:00.204353+00:00,p3.8xlarge
184,2020-05-01 00:00:00+00:00,2020-08-12 14:34:28.947149+00:00,p2.xlarge
185,2020-05-01 00:00:00+00:00,2020-08-12 14:36:03.912959+00:00,c5.metal
186,2020-05-01 00:00:00+00:00,2020-08-12 14:42:51.827239+00:00,m5a.16xlarge
187,2020-05-01 00:00:00+00:00,2020-08-12 14:48:49.207155+00:00,c3.8xlarge
188,2020-05-01 00:00:00+00:00,2020-08-12 14:50:58.512042+00:00,t2.xlarge
189,2020-05-01 00:00:00+00:00,2020-08-12 14:55:39.190418+00:00,a1.xlarge
190,2020-05-01 00:00:00+00:00,2020-08-12 14:56:46.849623+00:00,m4.large
191,2020-05-01 00:00:00+00:00,2020-08-12 15:01:50.348129+00:00,g4dn.xlarge
192,2020-05-01 00:00:00+00:00,2020-08-12 15:06:22.591653+00:00,r5ad.12xlarge
193,2020-05-01 00:00:00+00:00,2020-08-12 15:10:56.872082+00:00,c5d.2xlarge
194,2020-05-01 00:00:00+00:00,2020-08-12 15:20:09.091437+00:00,r5ad.4xlarge
195,2020-05-01 00:00:00+00:00,2020-08-12 15:27:15.528384+00:00,r5ad.2xlarge
196,2020-05-01 00:00:00+00:00,2020-08-12 15:35:18.587738+00:00,a1.4xlarge
197,2020-05-01 00:00:00+00:00,2020-08-12 15:36:21.216766+00:00,m5n.8xlarge
198,2020-05-01 00:00:00+00:00,2020-08-12 15:39:07.964068+00:00,t3.medium
199,2020-05-01 00:00:00+00:00,2020-08-12 15:43:54.152124+00:00,c5d.large
200,2020-05-01 00:00:00+00:00,2020-08-12 15:48:38.293986+00:00,f1.4xlarge
201,2020-05-01 00:00:00+00:00,2020-08-12 15:49:18.329765+00:00,c5.18xlarge
202,2020-08-11 10:21:55.544969+00:00,2020-08-12 15:58:11.105447+00:00,t2.micro
203,2020-05-01 00:00:00+00:00,2020-08-12 15:58:29.810477+00:00,g4dn.2xlarge
204,2020-05-01 00:00:00+00:00,2020-08-12 16:02:14.858845+00:00,r5dn.24xlarge
205,2020-05-01 00:00:00+00:00,2020-08-12 16:04:04.730598+00:00,m3.large
206,2020-05-01 00:00:00+00:00,2020-08-12 16:05:28.730543+00:00,inf1.6xlarge
207,2020-05-01 00:00:00+00:00,2020-08-12 16:06:03.171886+00:00,m2.4xlarge
208,2020-05-01 00:00:00+00:00,2020-08-12 16:07:31.465474+00:00,m5dn.xlarge
209,2020-05-01 00:00:00+00:00,2020-08-12 16:10:28.199755+00:00,m5a.24xlarge
210,2020-05-01 00:00:00+00:00,2020-08-12 16:16:29.735357+00:00,m5ad.16xlarge
211,2020-05-01 00:00:00+00:00,2020-08-12 16:18:55.705024+00:00,inf1.2xlarge
212,2020-05-01 00:00:00+00:00,2020-08-12 16:19:24.706372+00:00,h1.16xlarge
213,2020-05-01 00:00:00+00:00,2020-08-12 16:20:12.468969+00:00,r5ad.large
214,2020-05-01 00:00:00+00:00,2020-08-12 16:23:55.057336+00:00,i3en.12xlarge
215,2020-05-01 00:00:00+00:00,2020-08-12 16:28:09.119155+00:00,i2.xlarge
216,2020-05-01 00:00:00+00:00,2020-08-12 16:29:57.485443+00:00,x1e.2xlarge
217,2020-05-01 00:00:00+00:00,2020-08-12 16:31:35.291830+00:00,f1.2xlarge
218,2020-05-01 00:00:00+00:00,2020-08-12 16:32:15.896261+00:00,inf1.24xlarge
219,2020-05-01 00:00:00+00:00,2020-08-12 16:32:48.924749+00:00,t3a.2xlarge
220,2020-05-01 00:00:00+00:00,2020-08-12 16:36:03.612058+00:00,r5d.large
221,2020-05-01 00:00:00+00:00,2020-08-12 16:41:30.811852+00:00,m5ad.24xlarge
222,2020-05-01 00:00:00+00:00,2020-08-12 16:46:50.277645+00:00,i3en.3xlarge
223,2020-05-01 00:00:00+00:00,2020-08-12 16:52:21.945398+00:00,t3a.nano
224,2020-05-01 00:00:00+00:00,2020-08-12 16:56:43.105960+00:00,p2.16xlarge
225,2020-05-01 00:00:00+00:00,2020-08-12 16:58:27.958865+00:00,a1.2xlarge
226,2020-05-01 00:00:00+00:00,2020-08-12 16:59:29.336111+00:00,c3.large
227,2020-05-01 00:00:00+00:00,2020-08-12 17:01:23.152409+00:00,m5dn.large
228,2020-05-01 00:00:00+00:00,2020-08-12 17:03:15.266462+00:00,t3.large
229,2020-05-01 00:00:00+00:00,2020-08-12 17:09:46.143839+00:00,m1.large
230,2020-05-01 00:00:00+00:00,2020-08-12 17:10:58.920025+00:00,z1d.6xlarge
231,2020-05-01 00:00:00+00:00,2020-08-12 17:13:19.940831+00:00,g3.4xlarge
232,2020-05-01 00:00:00+00:00,2020-08-12 17:15:16.374248+00:00,x1e.4xlarge
233,2020-05-01 00:00:00+00:00,2020-08-12 17:16:56.497352+00:00,h1.8xlarge
234,2020-05-01 00:00:00+00:00,2020-08-12 17:17:45.600038+00:00,m5n.12xlarge
235,2020-05-01 00:00:00+00:00,2020-08-12 17:19:50.687402+00:00,m5dn.16xlarge
236,2020-05-01 00:00:00+00:00,2020-08-12 17:21:55.953038+00:00,x1.32xlarge
