,start,end,instance
31,2020-07-30 11:34:57.440551+00:00,2020-08-02 10:20:54.332695+00:00,r5n.2xlarge
32,2020-07-30 11:35:17.075275+00:00,2020-08-02 10:21:11.442385+00:00,m5d.16xlarge
33,2020-07-30 11:35:41.469347+00:00,2020-08-02 10:21:31.709412+00:00,i3en.24xlarge
34,2020-07-30 11:36:04.725419+00:00,2020-08-02 10:21:50.114572+00:00,c5.2xlarge
35,2020-07-30 11:36:34.377511+00:00,2020-08-02 10:22:14.711853+00:00,c5n.xlarge
36,2020-07-30 11:37:00.015104+00:00,2020-08-02 10:22:36.013309+00:00,m5n.4xlarge
37,2020-07-30 11:37:21.576803+00:00,2020-08-02 10:22:52.752164+00:00,t3a.medium
38,2020-07-30 11:37:41.876278+00:00,2020-08-02 10:23:09.369730+00:00,x1e.32xlarge
39,2020-07-30 11:38:00.846150+00:00,2020-08-02 10:23:25.766197+00:00,c5n.large
40,2020-07-30 11:38:22.908670+00:00,2020-08-02 10:23:43.534222+00:00,g4dn.16xlarge
41,2020-07-30 11:38:44.702456+00:00,2020-08-02 10:24:01.269496+00:00,g4dn.8xlarge
42,2020-07-30 11:39:07.091982+00:00,2020-08-02 10:24:19.844443+00:00,c5d.xlarge
43,2020-07-30 11:39:34.942613+00:00,2020-08-02 10:24:41.622835+00:00,i3.8xlarge
44,2020-07-30 11:39:58.525281+00:00,2020-08-02 10:25:00.957282+00:00,r5n.4xlarge
45,2020-07-30 11:40:19.234024+00:00,2020-08-02 10:25:19.500781+00:00,m5d.2xlarge
46,2020-07-30 11:40:48.724179+00:00,2020-08-02 10:25:41.592829+00:00,m5n.xlarge
47,2020-07-30 11:41:08.276065+00:00,2020-08-02 10:25:59.275344+00:00,r4.8xlarge
48,2020-07-30 11:41:34.424361+00:00,2020-08-02 10:26:19.457429+00:00,z1d.3xlarge
49,2020-07-30 11:41:55.167909+00:00,2020-08-02 10:26:36.006843+00:00,m4.xlarge
50,2020-07-30 11:42:17.934159+00:00,2020-08-02 10:26:54.364211+00:00,c5d.9xlarge
51,2020-07-30 11:42:47.473721+00:00,2020-08-02 10:27:17.852299+00:00,t3.nano
52,2020-07-30 11:43:10.112223+00:00,2020-08-02 10:27:36.762324+00:00,c4.2xlarge
53,2020-07-30 11:43:36.373741+00:00,2020-08-02 10:27:59.976358+00:00,z1d.xlarge
54,2020-07-30 11:43:56.092254+00:00,2020-08-02 10:28:18.266242+00:00,r3.4xlarge
55,2020-07-30 11:44:20.097739+00:00,2020-08-02 10:28:35.570902+00:00,r5.8xlarge
56,2020-07-30 11:44:48.850372+00:00,2020-08-02 10:28:56.657875+00:00,c5.xlarge
57,2020-07-30 11:45:22.866561+00:00,2020-08-02 10:29:19.483019+00:00,m5d.4xlarge
58,2020-07-30 11:45:51.812689+00:00,2020-08-02 10:29:40.366404+00:00,d2.2xlarge
59,2020-07-30 11:46:12.839147+00:00,2020-08-02 10:29:58.964473+00:00,m5.4xlarge
60,2020-07-30 11:46:40.484729+00:00,2020-08-02 10:30:22.086275+00:00,r3.xlarge
61,2020-07-30 11:47:01.268002+00:00,2020-08-02 10:30:40.861723+00:00,m5d.12xlarge
62,2020-07-30 11:47:26.740490+00:00,2020-08-02 10:31:02.900149+00:00,m4.2xlarge
63,2020-07-30 11:56:47.282109+00:00,2020-08-02 10:31:23.720316+00:00,g2.8xlarge
64,2020-07-30 11:57:55.657836+00:00,2020-08-02 10:31:38.793233+00:00,i3en.6xlarge
65,2020-07-30 12:01:47.362439+00:00,2020-08-02 10:31:57.956370+00:00,c5.12xlarge
66,2020-07-30 12:08:52.553608+00:00,2020-08-02 10:32:17.953276+00:00,t3.small
67,2020-07-30 12:12:38.402235+00:00,2020-08-02 10:32:36.565327+00:00,m5ad.12xlarge
68,2020-07-30 12:17:54.187764+00:00,2020-08-02 10:32:55.362310+00:00,m5n.24xlarge
69,2020-07-30 12:19:32.695008+00:00,2020-08-02 10:33:17.065996+00:00,m5d.large
70,2020-07-30 12:24:24.332710+00:00,2020-08-02 10:33:39.425589+00:00,m5ad.2xlarge
71,2020-05-01 00:00:00+00:00,2020-08-02 10:33:58.383580+00:00,m5a.2xlarge
72,2020-05-01 00:00:00+00:00,2020-08-02 10:47:53.067044+00:00,g4dn.4xlarge
73,2020-05-01 00:00:00+00:00,2020-08-02 10:51:32.268577+00:00,t3a.small
74,2020-05-01 00:00:00+00:00,2020-08-02 10:54:49.272166+00:00,r5a.xlarge
75,2020-05-01 00:00:00+00:00,2020-08-02 11:30:49.453343+00:00,c5d.metal
76,2020-05-01 00:00:00+00:00,2020-08-02 11:35:17.786984+00:00,d2.4xlarge
77,2020-05-01 00:00:00+00:00,2020-08-02 11:39:02.892395+00:00,r5n.large
78,2020-05-01 00:00:00+00:00,2020-08-02 11:40:24.817332+00:00,m5dn.24xlarge
79,2020-05-01 00:00:00+00:00,2020-08-02 11:42:27.522175+00:00,m5a.xlarge
80,2020-05-01 00:00:00+00:00,2020-08-02 11:54:06.674800+00:00,r3.2xlarge
81,2020-05-01 00:00:00+00:00,2020-08-02 12:00:09.532941+00:00,r5d.8xlarge
82,2020-05-01 00:00:00+00:00,2020-08-02 12:11:24.209598+00:00,m5dn.8xlarge
83,2020-05-01 00:00:00+00:00,2020-08-02 12:13:43.223754+00:00,r4.16xlarge
84,2020-05-01 00:00:00+00:00,2020-08-02 12:22:39.304153+00:00,r5a.4xlarge
85,2020-05-01 00:00:00+00:00,2020-08-02 12:33:47.204379+00:00,x1e.16xlarge
86,2020-05-01 00:00:00+00:00,2020-08-02 12:35:39.555620+00:00,z1d.metal
87,2020-05-01 00:00:00+00:00,2020-08-02 12:38:12.745700+00:00,r5d.xlarge
88,2020-05-01 00:00:00+00:00,2020-08-02 12:49:00.185494+00:00,m5d.8xlarge
89,2020-05-01 00:00:00+00:00,2020-08-02 13:01:17.329325+00:00,i3.metal
90,2020-05-01 00:00:00+00:00,2020-08-02 13:02:26.564621+00:00,z1d.2xlarge
91,2020-05-01 00:00:00+00:00,2020-08-02 13:06:25.233832+00:00,i3.xlarge
92,2020-05-01 00:00:00+00:00,2020-08-02 13:18:44.090585+00:00,d2.xlarge
93,2020-05-01 00:00:00+00:00,2020-08-02 13:22:28.180496+00:00,r4.4xlarge
94,2020-05-01 00:00:00+00:00,2020-08-02 13:36:54.368549+00:00,m1.medium
95,2020-05-01 00:00:00+00:00,2020-08-02 13:37:56.099496+00:00,i3en.large
96,2020-05-01 00:00:00+00:00,2020-08-02 13:42:14.592469+00:00,r5d.4xlarge
97,2020-05-01 00:00:00+00:00,2020-08-02 13:55:01.990626+00:00,m5d.xlarge
98,2020-05-01 00:00:00+00:00,2020-08-02 14:05:18.781620+00:00,r5.xlarge
99,2020-05-01 00:00:00+00:00,2020-08-02 14:27:26.267850+00:00,r5n.xlarge
100,2020-05-01 00:00:00+00:00,2020-08-02 14:29:32.693445+00:00,a1.large
101,2020-05-01 00:00:00+00:00,2020-08-02 14:30:40.846977+00:00,i3en.2xlarge
102,2020-05-01 00:00:00+00:00,2020-08-02 14:37:00.868184+00:00,c5n.18xlarge
103,2020-05-01 00:00:00+00:00,2020-08-02 14:40:23.107370+00:00,p3.2xlarge
104,2020-05-01 00:00:00+00:00,2020-08-02 14:41:59.285759+00:00,m5ad.xlarge
105,2020-05-01 00:00:00+00:00,2020-08-02 14:50:15.893162+00:00,c5.large
106,2020-05-01 00:00:00+00:00,2020-08-02 14:56:25.463199+00:00,r5.large
107,2020-05-01 00:00:00+00:00,2020-08-02 15:06:12.228405+00:00,m5.2xlarge
108,2020-05-01 00:00:00+00:00,2020-08-02 15:25:07.914096+00:00,m5a.4xlarge
109,2020-05-01 00:00:00+00:00,2020-08-02 15:36:54.004761+00:00,p3.16xlarge
110,2020-05-01 00:00:00+00:00,2020-08-02 15:38:40.789104+00:00,t3a.micro
111,2020-05-01 00:00:00+00:00,2020-08-02 15:42:00.707890+00:00,x1e.xlarge
112,2020-05-01 00:00:00+00:00,2020-08-02 15:47:44.786568+00:00,m5.16xlarge
113,2020-05-01 00:00:00+00:00,2020-08-02 15:54:56.252078+00:00,m5ad.8xlarge
114,2020-05-01 00:00:00+00:00,2020-08-02 15:57:28.339567+00:00,r5a.24xlarge
115,2020-05-01 00:00:00+00:00,2020-08-02 16:02:49.607860+00:00,i3.4xlarge
116,2020-05-01 00:00:00+00:00,2020-08-02 16:14:36.826997+00:00,c5.4xlarge
117,2020-05-01 00:00:00+00:00,2020-08-02 16:31:39.590642+00:00,c5d.4xlarge
118,2020-05-01 00:00:00+00:00,2020-08-02 16:50:03.600338+00:00,g3s.xlarge
119,2020-05-01 00:00:00+00:00,2020-08-02 16:51:33.305351+00:00,m5d.24xlarge
120,2020-05-01 00:00:00+00:00,2020-08-02 17:00:41.546234+00:00,c5n.9xlarge
121,2020-08-03 10:34:48.816099+00:00,2020-08-05 17:26:44.712986+00:00,t2.micro
